Treatment,Species,Subfamily,Tribe,Tribe_ID,Tillers_prefire,Tillers_postfire,PER_RS,EM_Days,FLO_Week,Basal_cm2,Tillers_cm2,Wet_weight_mg,LA_mm2,Dry_weight_mg,SLA,LDMC,Type,HBT,LC
8 Days,Dichelachne siebriana,Pooideae,Poeae,1,39,0,0,NA,NA,20.37,1.91,801,1022.29,270,3.79,337.08,C3,Tufted,p
8 Days,Dichelachne siebriana,Pooideae,Poeae,1,23,0,0,NA,NA,13.45,1.71,801,1022.29,270,3.79,337.08,C3,Tufted,p
11 Days,Dichelachne siebriana,Pooideae,Poeae,1,26,0,0,NA,NA,38.52,0.68,472,658.52,153,4.3,324.15,C3,Tufted,p
11 Days,Dichelachne siebriana,Pooideae,Poeae,1,16,0,0,NA,NA,17.9,0.89,472,658.52,153,4.3,324.15,C3,Tufted,p
11 Days,Dichelachne siebriana,Pooideae,Poeae,1,29,0,0,NA,NA,25.78,1.12,472,658.52,153,4.3,324.15,C3,Tufted,p
11 Days,Dichelachne siebriana,Pooideae,Poeae,1,21,0,0,NA,NA,23,0.91,472,658.52,153,4.3,324.15,C3,Tufted,p
11 Days,Dichelachne siebriana,Pooideae,Poeae,1,30,0,0,NA,NA,25.78,1.16,472,658.52,153,4.3,324.15,C3,Tufted,p
4 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,77,37,48.05,4,NA,49.74,1.55,953,1440.15,290,4.97,304.3,C3,Tufted,p
4 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,42,6,14.29,4,NA,23,1.83,953,1440.15,290,4.97,304.3,C3,Tufted,p
4 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,5,0,0,NA,NA,7.96,0.63,953,1440.15,290,4.97,304.3,C3,Tufted,p
4 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,94,31,32.98,4,NA,62.39,1.51,953,1440.15,290,4.97,304.3,C3,Tufted,p
4 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,49,29,59.18,4,NA,17.9,2.74,953,1440.15,290,4.97,304.3,C3,Tufted,p
8 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,90,85,94.44,4,NA,71.62,1.26,770,1390.43,260,5.35,337.66,C3,Tufted,p
8 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,49,6,12.24,4,NA,31.83,1.54,770,1390.43,260,5.35,337.66,C3,Tufted,p
8 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,43,10,23.26,4,NA,23,1.87,770,1390.43,260,5.35,337.66,C3,Tufted,p
8 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,79,56,70.89,6,NA,25.78,3.06,770,1390.43,260,5.35,337.66,C3,Tufted,p
8 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,48,25,52.08,4,NA,23,2.09,770,1390.43,260,5.35,337.66,C3,Tufted,p
11 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,53,25,47.17,4,NA,31.83,1.67,751,1757.66,321,5.48,427.43,C3,Tufted,p
11 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,37,31,83.78,4,NA,31.83,1.16,751,1757.66,321,5.48,427.43,C3,Tufted,p
11 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,31,20,64.52,2,NA,20.37,1.52,751,1757.66,321,5.48,427.43,C3,Tufted,p
11 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,37,50,135.14,6,NA,71.62,0.52,751,1757.66,321,5.48,427.43,C3,Tufted,p
11 Days,Deyeuxia quadriseta,Pooideae,Poeae,1,49,11,22.45,6,NA,23,2.13,751,1757.66,321,5.48,427.43,C3,Tufted,p
4 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,69,54,78.26,4,7,15.6,4.42,958,1745,267,6.54,278.71,C4,Tufted,p
4 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,71,36,50.7,6,7,15.6,4.55,958,1745,267,6.54,278.71,C4,Tufted,p
4 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,68,3,4.41,4,10,20.37,3.34,958,1745,267,6.54,278.71,C4,Tufted,p
4 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,75,48,64,4,6,13.45,5.58,958,1745,267,6.54,278.71,C4,Tufted,p
4 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,48,38,79.17,4,7,17.9,2.68,958,1745,267,6.54,278.71,C4,Tufted,p
8 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,76,110,144.74,4,8,17.9,4.24,866,1994.21,237,8.41,273.67,C4,Tufted,p
8 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,60,110,183.33,4,7,15.6,3.85,866,1994.21,237,8.41,273.67,C4,Tufted,p
8 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,74,60,81.08,4,7,17.9,4.13,866,1994.21,237,8.41,273.67,C4,Tufted,p
8 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,59,0,0,NA,NA,15.6,3.78,866,1994.21,237,8.41,273.67,C4,Tufted,p
8 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,63,38,60.32,6,7,13.45,4.68,866,1994.21,237,8.41,273.67,C4,Tufted,p
11 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,43,42,97.67,6,7,28.73,1.5,841,1795.44,312,5.75,370.99,C4,Tufted,p
11 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,34,53,155.88,4,7,11.46,2.97,841,1795.44,312,5.75,370.99,C4,Tufted,p
11 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,40,50,125,2,NA,9.63,4.15,841,1795.44,312,5.75,370.99,C4,Tufted,p
11 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,46,42,91.3,6,7,13.45,3.42,841,1795.44,312,5.75,370.99,C4,Tufted,p
11 Days,Dichanthium sericeum,Panicoideae,Andropogoneae,12,56,67,119.64,6,NA,15.6,3.59,841,1795.44,312,5.75,370.99,C4,Tufted,p
4 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,81,57,70.37,4,7,66.92,1.21,818,1585.7,260,6.1,317.85,C4,Rhizomatous,p
4 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,109,87,79.82,4,6,31.83,3.42,818,1585.7,260,6.1,317.85,C4,Rhizomatous,p
4 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,110,51,46.36,2,6,23,4.78,818,1585.7,260,6.1,317.85,C4,Rhizomatous,p
4 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,80,39,48.75,2,6,23,3.48,818,1585.7,260,6.1,317.85,C4,Rhizomatous,p
4 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,138,51,36.96,6,7,35.09,3.93,818,1585.7,260,6.1,317.85,C4,Rhizomatous,p
8 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,74,75,101.35,2,6,15.6,4.74,760,1609.33,234,6.88,307.89,C4,Rhizomatous,p
8 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,99,84,84.85,2,7,38.52,2.57,760,1609.33,234,6.88,307.89,C4,Rhizomatous,p
8 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,73,78,106.85,2,7,35.09,2.08,760,1609.33,234,6.88,307.89,C4,Rhizomatous,p
8 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,97,52,53.61,2,7,38.52,2.52,760,1609.33,234,6.88,307.89,C4,Rhizomatous,p
8 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,91,44,48.35,2,7,76.47,1.19,760,1609.33,234,6.88,307.89,C4,Rhizomatous,p
11 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,132,93,70.45,6,7,38.52,3.43,648,1317.12,214,6.15,330.25,C4,Rhizomatous,p
11 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,98,87,88.78,4,7,31.83,3.08,648,1317.12,214,6.15,330.25,C4,Rhizomatous,p
11 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,57,71,124.56,2,NA,23,2.48,648,1317.12,214,6.15,330.25,C4,Rhizomatous,p
11 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,90,99,110,4,6,28.73,3.13,648,1317.12,214,6.15,330.25,C4,Rhizomatous,p
11 Days,Eulalia aurea,Panicoideae,Andropogoneae,12,98,113,115.31,4,7,28.73,3.41,648,1317.12,214,6.15,330.25,C4,Rhizomatous,p
4 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,281,87,30.96,4,7,23,12.22,685,1051.17,217,4.84,316.79,C4,Tufted,p
4 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,230,40,17.39,4,6,20.37,11.29,685,1051.17,217,4.84,316.79,C4,Tufted,p
4 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,288,76,26.39,2,7,35.09,8.21,685,1051.17,217,4.84,316.79,C4,Tufted,p
4 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,243,109,44.86,2,6,28.73,8.46,685,1051.17,217,4.84,316.79,C4,Tufted,p
4 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,234,60,25.64,4,7,31.83,7.35,685,1051.17,217,4.84,316.79,C4,Tufted,p
8 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,202,136,67.33,2,7,31.83,6.35,508,1317.54,170,7.75,334.65,C4,Tufted,p
8 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,384,128,33.33,2,7,49.74,7.72,508,1317.54,170,7.75,334.65,C4,Tufted,p
8 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,230,109,47.39,2,6,31.83,7.23,508,1317.54,170,7.75,334.65,C4,Tufted,p
8 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,147,97,65.99,2,7,31.83,4.62,508,1317.54,170,7.75,334.65,C4,Tufted,p
8 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,219,100,45.66,2,7,31.83,6.88,508,1317.54,170,7.75,334.65,C4,Tufted,p
11 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,132,123,93.18,4,7,49.74,2.65,469,1128.2,183,6.17,390.19,C4,Tufted,p
11 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,128,133,103.91,2,7,31.83,4.02,469,1128.2,183,6.17,390.19,C4,Tufted,p
11 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,153,106,69.28,2,6,20.37,7.51,469,1128.2,183,6.17,390.19,C4,Tufted,p
11 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,111,103,92.79,4,6,28.73,3.86,469,1128.2,183,6.17,390.19,C4,Tufted,p
11 Days,Eragrostis brownii,Chloridoideae,Eragrostideae,11,178,98,55.06,4,8,23,7.74,469,1128.2,183,6.17,390.19,C4,Tufted,p
4 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,84,16,19.05,6,9,31.83,2.64,526,914.87,163,5.61,309.89,C4,Tufted,p
4 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,88,0,0,NA,NA,23,3.83,526,914.87,163,5.61,309.89,C4,Tufted,p
4 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,103,0,0,NA,NA,17.9,5.75,526,914.87,163,5.61,309.89,C4,Tufted,p
4 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,87,12,13.79,6,6,20.37,4.27,526,914.87,163,5.61,309.89,C4,Tufted,p
4 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,30,2,6.67,4,NA,11.46,2.62,526,914.87,163,5.61,309.89,C4,Tufted,p
8 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,47,0,0,NA,NA,76.47,0.61,473,1108.61,141,7.86,298.1,C4,Tufted,p
8 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,65,5,7.69,4,NA,11.46,5.67,473,1108.61,141,7.86,298.1,C4,Tufted,p
8 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,47,0,0,NA,NA,11.46,4.1,473,1108.61,141,7.86,298.1,C4,Tufted,p
8 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,95,35,36.84,4,9,28.73,3.31,473,1108.61,141,7.86,298.1,C4,Tufted,p
8 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,66,8,12.12,6,NA,17.9,3.69,473,1108.61,141,7.86,298.1,C4,Tufted,p
11 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,61,55,90.16,6,7,91.99,0.66,454,1090.32,157,6.94,345.81,C4,Tufted,p
11 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,51,0,0,NA,NA,17.9,2.85,454,1090.32,157,6.94,345.81,C4,Tufted,p
11 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,20,0,0,NA,NA,7.96,2.51,454,1090.32,157,6.94,345.81,C4,Tufted,p
11 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,55,0,0,NA,NA,13.45,4.09,454,1090.32,157,6.94,345.81,C4,Tufted,p
11 Days,Enneapogon nigricans,Chloridoideae,Pappophoreae,10,32,1,3.13,22,NA,11.46,2.79,454,1090.32,157,6.94,345.81,C4,Tufted,p
4 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,106,105,99.06,6,9,58.01,1.83,512,1017.15,157,6.48,306.64,C4,Rhizomatous,p
4 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,63,75,119.05,4,NA,45.84,1.37,512,1017.15,157,6.48,306.64,C4,Rhizomatous,p
4 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,111,45,40.54,4,NA,31.83,3.49,512,1017.15,157,6.48,306.64,C4,Rhizomatous,p
4 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,67,114,170.15,4,NA,91.99,0.73,512,1017.15,157,6.48,306.64,C4,Rhizomatous,p
4 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,78,109,139.74,4,NA,42.1,1.85,512,1017.15,157,6.48,306.64,C4,Rhizomatous,p
8 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,90,216,240,6,NA,62.39,1.44,239,695.16,63,11.03,263.6,C4,Rhizomatous,p
8 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,77,174,225.97,4,NA,86.66,0.89,239,695.16,63,11.03,263.6,C4,Rhizomatous,p
8 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,67,132,197.01,6,10,25.78,2.6,239,695.16,63,11.03,263.6,C4,Rhizomatous,p
8 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,71,109,153.52,6,NA,86.66,0.82,239,695.16,63,11.03,263.6,C4,Rhizomatous,p
8 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,88,87,98.86,4,NA,45.84,1.92,239,695.16,63,11.03,263.6,C4,Rhizomatous,p
11 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,67,105,156.72,8,NA,62.39,1.07,166,508.46,50,10.17,301.2,C4,Rhizomatous,p
11 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,56,63,112.5,4,NA,20.37,2.75,166,508.46,50,10.17,301.2,C4,Rhizomatous,p
11 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,60,86,143.33,4,NA,42.1,1.43,166,508.46,50,10.17,301.2,C4,Rhizomatous,p
11 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,44,140,318.18,8,NA,97.48,0.45,166,508.46,50,10.17,301.2,C4,Rhizomatous,p
11 Days,Echinopogon ovatus,Chloridoideae,Cynodonteae,9,87,48,55.17,4,NA,31.83,2.73,166,508.46,50,10.17,301.2,C4,Rhizomatous,p
4 Days,Anthosacne scabra,Pooideae,Triticeae,3,139,50,35.97,2,NA,38.52,3.61,1503,2298.65,537,4.28,357.29,C3,Tufted,p
4 Days,Anthosacne scabra,Pooideae,Triticeae,3,118,56,47.46,2,NA,49.74,2.37,1503,2298.65,537,4.28,357.29,C3,Tufted,p
4 Days,Anthosacne scabra,Pooideae,Triticeae,3,118,107,90.68,2,NA,49.74,2.37,1503,2298.65,537,4.28,357.29,C3,Tufted,p
4 Days,Anthosacne scabra,Pooideae,Triticeae,3,93,62,66.67,2,NA,45.84,2.03,1503,2298.65,537,4.28,357.29,C3,Tufted,p
4 Days,Anthosacne scabra,Pooideae,Triticeae,3,54,48,88.89,2,NA,45.84,1.18,1503,2298.65,537,4.28,357.29,C3,Tufted,p
8 Days,Anthosacne scabra,Pooideae,Triticeae,3,58,89,153.45,2,NA,53.79,1.08,1030,1809.93,314,5.76,304.85,C3,Tufted,p
8 Days,Anthosacne scabra,Pooideae,Triticeae,3,60,74,123.33,2,NA,133.77,0.45,1030,1809.93,314,5.76,304.85,C3,Tufted,p
8 Days,Anthosacne scabra,Pooideae,Triticeae,3,78,85,108.97,2,NA,38.52,2.03,1030,1809.93,314,5.76,304.85,C3,Tufted,p
8 Days,Anthosacne scabra,Pooideae,Triticeae,3,122,52,42.62,4,NA,38.52,3.17,1030,1809.93,314,5.76,304.85,C3,Tufted,p
8 Days,Anthosacne scabra,Pooideae,Triticeae,3,86,57,66.28,2,NA,49.74,1.73,1030,1809.93,314,5.76,304.85,C3,Tufted,p
11 Days,Anthosacne scabra,Pooideae,Triticeae,3,48,40,83.33,6,NA,71.62,0.67,661,1240.6,196,6.33,296.52,C3,Tufted,p
11 Days,Anthosacne scabra,Pooideae,Triticeae,3,49,50,102.04,4,NA,38.52,1.27,661,1240.6,196,6.33,296.52,C3,Tufted,p
11 Days,Anthosacne scabra,Pooideae,Triticeae,3,52,61,117.31,2,NA,49.74,1.05,661,1240.6,196,6.33,296.52,C3,Tufted,p
11 Days,Anthosacne scabra,Pooideae,Triticeae,3,114,71,62.28,2,NA,114.91,0.99,661,1240.6,196,6.33,296.52,C3,Tufted,p
11 Days,Anthosacne scabra,Pooideae,Triticeae,3,90,55,61.11,4,NA,42.1,2.14,661,1240.6,196,6.33,296.52,C3,Tufted,p
4 Days,Glyceria  australis,Pooideae,Meliceae,4,51,47,92.16,6,NA,154.06,0.33,2236,2876.44,618,4.65,276.39,C3,Rhizomatous,p
4 Days,Glyceria  australis,Pooideae,Meliceae,4,47,58,123.4,4,NA,147.14,0.32,2236,2876.44,618,4.65,276.39,C3,Rhizomatous,p
4 Days,Glyceria  australis,Pooideae,Meliceae,4,33,30,90.91,2,NA,183.35,0.18,2236,2876.44,618,4.65,276.39,C3,Rhizomatous,p
4 Days,Glyceria  australis,Pooideae,Meliceae,4,53,74,139.62,2,NA,191.07,0.28,2236,2876.44,618,4.65,276.39,C3,Rhizomatous,p
4 Days,Glyceria  australis,Pooideae,Meliceae,4,48,56,116.67,4,NA,147.14,0.33,2236,2876.44,618,4.65,276.39,C3,Rhizomatous,p
8 Days,Glyceria  australis,Pooideae,Meliceae,4,46,76,165.22,4,NA,97.48,0.47,1355,1968.52,341,5.77,251.66,C3,Rhizomatous,p
8 Days,Glyceria  australis,Pooideae,Meliceae,4,20,41,205,2,NA,114.91,0.17,1355,1968.52,341,5.77,251.66,C3,Rhizomatous,p
8 Days,Glyceria  australis,Pooideae,Meliceae,4,42,42,100,2,NA,240.72,0.17,1355,1968.52,341,5.77,251.66,C3,Rhizomatous,p
8 Days,Glyceria  australis,Pooideae,Meliceae,4,38,27,71.05,2,NA,114.91,0.33,1355,1968.52,341,5.77,251.66,C3,Rhizomatous,p
8 Days,Glyceria  australis,Pooideae,Meliceae,4,47,70,148.94,4,NA,127.32,0.37,1355,1968.52,341,5.77,251.66,C3,Rhizomatous,p
11 Days,Glyceria  australis,Pooideae,Meliceae,4,41,50,121.95,8,NA,147.14,0.28,953,1281.29,268,4.78,281.22,C3,Rhizomatous,p
11 Days,Glyceria  australis,Pooideae,Meliceae,4,30,45,150,2,NA,175.79,0.17,953,1281.29,268,4.78,281.22,C3,Rhizomatous,p
11 Days,Glyceria  australis,Pooideae,Meliceae,4,26,43,165.38,4,NA,121.04,0.21,953,1281.29,268,4.78,281.22,C3,Rhizomatous,p
11 Days,Glyceria  australis,Pooideae,Meliceae,4,33,50,151.52,4,NA,161.14,0.2,953,1281.29,268,4.78,281.22,C3,Rhizomatous,p
11 Days,Glyceria  australis,Pooideae,Meliceae,4,51,60,117.65,4,NA,215.18,0.24,953,1281.29,268,4.78,281.22,C3,Rhizomatous,p
4 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,159,132,83.02,2,NA,232.05,0.69,2170,3500,613,5.71,282.49,C4,Rhizomatous,p
4 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,141,142,100.71,2,NA,198.94,0.71,2170,3500,613,5.71,282.49,C4,Rhizomatous,p
4 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,168,149,88.69,2,NA,198.94,0.84,2170,3500,613,5.71,282.49,C4,Rhizomatous,p
4 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,188,146,77.66,4,NA,191.07,0.98,2170,3500,613,5.71,282.49,C4,Rhizomatous,p
4 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,210,149,70.95,4,NA,206.98,1.01,2170,3500,613,5.71,282.49,C4,Rhizomatous,p
8 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,151,156,103.31,2,NA,168.39,0.9,1379,3781.75,394,9.6,285.71,C4,Rhizomatous,p
8 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,117,113,96.58,4,NA,286.48,0.41,1379,3781.75,394,9.6,285.71,C4,Rhizomatous,p
8 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,142,119,83.8,4,NA,315.84,0.45,1379,3781.75,394,9.6,285.71,C4,Rhizomatous,p
8 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,120,128,106.67,4,NA,206.98,0.58,1379,3781.75,394,9.6,285.71,C4,Rhizomatous,p
8 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,138,97,70.29,2,NA,249.56,0.55,1379,3781.75,394,9.6,285.71,C4,Rhizomatous,p
11 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,166,115,69.28,6,NA,183.35,0.91,1305,2043.14,418,4.89,320.31,C4,Rhizomatous,p
11 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,102,87,85.29,4,NA,161.14,0.63,1305,2043.14,418,4.89,320.31,C4,Rhizomatous,p
11 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,110,35,31.82,4,NA,191.07,0.58,1305,2043.14,418,4.89,320.31,C4,Rhizomatous,p
11 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,84,101,120.24,6,NA,133.77,0.63,1305,2043.14,418,4.89,320.31,C4,Rhizomatous,p
11 Days,Hemarthria uncinata,Panicoideae,Andropogoneae,12,123,165,134.15,4,NA,305.9,0.4,1305,2043.14,418,4.89,320.31,C4,Rhizomatous,p
4 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,28,34,121.43,6,6,53.79,0.52,9346,9659.8,3698,2.61,395.68,C4,Rhizomatous,p
4 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,23,36,156.52,2,NA,45.84,0.5,9346,9659.8,3698,2.61,395.68,C4,Rhizomatous,p
4 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,13,5,38.46,2,6,35.09,0.37,9346,9659.8,3698,2.61,395.68,C4,Rhizomatous,p
4 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,20,26,130,2,6,71.62,0.28,9346,9659.8,3698,2.61,395.68,C4,Rhizomatous,p
4 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,18,17,94.44,2,NA,147.14,0.12,9346,9659.8,3698,2.61,395.68,C4,Rhizomatous,p
8 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,14,24,171.43,2,6,7.96,1.76,4624,5099.68,1422,3.59,307.53,C4,Rhizomatous,p
8 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,41,43,104.88,2,7,240.72,0.17,4624,5099.68,1422,3.59,307.53,C4,Rhizomatous,p
8 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,26,29,111.54,2,7,140.37,0.19,4624,5099.68,1422,3.59,307.53,C4,Rhizomatous,p
8 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,18,7,38.89,2,NA,161.14,0.11,4624,5099.68,1422,3.59,307.53,C4,Rhizomatous,p
8 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,30,30,100,2,6,215.18,0.14,4624,5099.68,1422,3.59,307.53,C4,Rhizomatous,p
11 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,18,21,116.67,6,6,103.13,0.17,7054,9181.49,2730,3.36,387.01,C4,Rhizomatous,p
11 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,25,33,132,2,6,76.47,0.33,7054,9181.49,2730,3.36,387.01,C4,Rhizomatous,p
11 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,15,20,133.33,2,5,66.92,0.22,7054,9181.49,2730,3.36,387.01,C4,Rhizomatous,p
11 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,21,23,109.52,4,5,103.13,0.2,7054,9181.49,2730,3.36,387.01,C4,Rhizomatous,p
11 Days,Imperata  cylindrica,Panicoideae,Andropogoneae,12,16,21,131.25,4,6,133.77,0.12,7054,9181.49,2730,3.36,387.01,C4,Rhizomatous,p
4 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,93,88,94.62,4,10,15.6,5.96,714,1373.58,198,6.94,277.31,C3,"Tufted, shortly rhizomatous",a/b/p
