Treatment,Species,Subfamily,Tribe,Tribe_ID,Tillers_prefire,Tillers_postfire,PER_RS,EM_Days,FLO_Week,Basal_cm2,Tillers_cm2,Wet_weight_mg,LA_mm2,Dry_weight_mg,SLA,LDMC,Type,HBT,LC
4 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,64,75,117.19,2,NA,15.6,4.1,714,1373.58,198,6.94,277.31,C3,"Tufted, shortly rhizomatous",a/b/p
4 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,150,0,0,NA,NA,35.09,4.27,714,1373.58,198,6.94,277.31,C3,"Tufted, shortly rhizomatous",a/b/p
4 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,51,115,225.49,4,NA,62.39,0.82,714,1373.58,198,6.94,277.31,C3,"Tufted, shortly rhizomatous",a/b/p
4 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,58,0,0,NA,NA,28.73,2.02,714,1373.58,198,6.94,277.31,C3,"Tufted, shortly rhizomatous",a/b/p
8 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,52,0,0,NA,NA,31.83,1.63,438,1172.08,116,10.1,264.84,C3,"Tufted, shortly rhizomatous",a/b/p
8 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,45,6,13.33,4,NA,49.74,0.9,438,1172.08,116,10.1,264.84,C3,"Tufted, shortly rhizomatous",a/b/p
8 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,38,0,0,NA,NA,25.78,1.47,438,1172.08,116,10.1,264.84,C3,"Tufted, shortly rhizomatous",a/b/p
8 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,90,12,13.33,4,NA,66.92,1.34,438,1172.08,116,10.1,264.84,C3,"Tufted, shortly rhizomatous",a/b/p
8 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,16,0,0,NA,NA,25.78,0.62,438,1172.08,116,10.1,264.84,C3,"Tufted, shortly rhizomatous",a/b/p
11 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,81,0,0,NA,NA,35.09,2.31,232,539.07,71,7.59,306.03,C3,"Tufted, shortly rhizomatous",a/b/p
11 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,126,126,100,4,NA,31.83,3.96,232,539.07,71,7.59,306.03,C3,"Tufted, shortly rhizomatous",a/b/p
11 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,75,0,0,NA,NA,58.01,1.29,232,539.07,71,7.59,306.03,C3,"Tufted, shortly rhizomatous",a/b/p
11 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,67,0,0,NA,NA,13.45,4.98,232,539.07,71,7.59,306.03,C3,"Tufted, shortly rhizomatous",a/b/p
11 Days,Lachnagrostis filiformis,Pooideae,Poeae,1,62,0,0,NA,NA,15.6,3.98,232,539.07,71,7.59,306.03,C3,"Tufted, shortly rhizomatous",a/b/p
4 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,288,116,40.28,4,6,45.84,6.28,439,990.4,138,7.18,314.35,C3,"Tufted, shortly rhizomatous",p
4 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,266,142,53.38,4,6,45.84,5.8,439,990.4,138,7.18,314.35,C3,"Tufted, shortly rhizomatous",p
4 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,323,125,38.7,4,5,53.79,6,439,990.4,138,7.18,314.35,C3,"Tufted, shortly rhizomatous",p
4 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,277,163,58.84,4,5,66.92,4.14,439,990.4,138,7.18,314.35,C3,"Tufted, shortly rhizomatous",p
4 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,240,114,47.5,4,6,23,10.44,439,990.4,138,7.18,314.35,C3,"Tufted, shortly rhizomatous",p
8 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,239,169,70.71,4,6,31.83,7.51,452,1097.05,149,7.36,329.65,C3,"Tufted, shortly rhizomatous",p
8 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,252,115,45.63,4,6,31.83,7.92,452,1097.05,149,7.36,329.65,C3,"Tufted, shortly rhizomatous",p
8 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,211,220,104.27,4,6,53.79,3.92,452,1097.05,149,7.36,329.65,C3,"Tufted, shortly rhizomatous",p
8 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,182,147,80.77,4,6,45.84,3.97,452,1097.05,149,7.36,329.65,C3,"Tufted, shortly rhizomatous",p
8 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,246,183,74.39,4,6,25.78,9.54,452,1097.05,149,7.36,329.65,C3,"Tufted, shortly rhizomatous",p
11 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,99,161,162.63,6,6,31.83,3.11,217,720.75,75,9.61,345.62,C3,"Tufted, shortly rhizomatous",p
11 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,142,133,93.66,4,6,45.84,3.1,217,720.75,75,9.61,345.62,C3,"Tufted, shortly rhizomatous",p
11 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,71,133,187.32,4,7,20.37,3.49,217,720.75,75,9.61,345.62,C3,"Tufted, shortly rhizomatous",p
11 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,224,201,89.73,4,4,45.84,4.89,217,720.75,75,9.61,345.62,C3,"Tufted, shortly rhizomatous",p
11 Days,Microlaena stipoides,Ehrhartoideae,Ehrharteae,8,75,261,348,4,6,31.83,2.36,217,720.75,75,9.61,345.62,C3,"Tufted, shortly rhizomatous",p
4 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,33,10,30.3,6,NA,11.46,2.88,527,1102.93,205,5.38,388.99,C3,"Tufted, shortly rhizomatous",p
4 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,32,16,50,6,NA,7.96,4.02,527,1102.93,205,5.38,388.99,C3,"Tufted, shortly rhizomatous",p
4 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,77,19,24.68,4,NA,38.52,2,527,1102.93,205,5.38,388.99,C3,"Tufted, shortly rhizomatous",p
4 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,43,13,30.23,8,NA,20.37,2.11,527,1102.93,205,5.38,388.99,C3,"Tufted, shortly rhizomatous",p
4 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,21,7,33.33,4,NA,9.63,2.18,527,1102.93,205,5.38,388.99,C3,"Tufted, shortly rhizomatous",p
8 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,35,34,97.14,4,NA,11.46,3.05,477,1049.82,178,5.9,373.17,C3,"Tufted, shortly rhizomatous",p
8 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,30,12,40,4,NA,9.63,3.12,477,1049.82,178,5.9,373.17,C3,"Tufted, shortly rhizomatous",p
8 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,36,14,38.89,6,NA,15.6,2.31,477,1049.82,178,5.9,373.17,C3,"Tufted, shortly rhizomatous",p
8 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,82,61,74.39,4,NA,66.92,1.23,477,1049.82,178,5.9,373.17,C3,"Tufted, shortly rhizomatous",p
8 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,53,22,41.51,4,NA,23,2.3,477,1049.82,178,5.9,373.17,C3,"Tufted, shortly rhizomatous",p
11 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,68,36,52.94,4,NA,11.46,5.93,385,830.95,151,5.5,392.21,C3,"Tufted, shortly rhizomatous",p
11 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,55,24,43.64,4,NA,13.45,4.09,385,830.95,151,5.5,392.21,C3,"Tufted, shortly rhizomatous",p
11 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,40,47,117.5,4,NA,13.45,2.97,385,830.95,151,5.5,392.21,C3,"Tufted, shortly rhizomatous",p
11 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,23,8,34.78,6,NA,5.09,4.52,385,830.95,151,5.5,392.21,C3,"Tufted, shortly rhizomatous",p
11 Days,Neurachne alopecuroidea,Panicoideae,Neurachneae,6,38,7,18.42,4,NA,38.52,0.99,385,830.95,151,5.5,392.21,C3,"Tufted, shortly rhizomatous",p
4 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,52,1,1.92,4,9,183.35,0.28,171,481.86,49,9.83,286.55,C3,Stoloniferous,a/p
4 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,53,0,0,NA,NA,76.47,0.69,171,481.86,49,9.83,286.55,C3,Stoloniferous,a/p
4 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,72,0,0,NA,NA,183.35,0.39,171,481.86,49,9.83,286.55,C3,Stoloniferous,a/p
4 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,83,0,0,NA,NA,198.94,0.42,171,481.86,49,9.83,286.55,C3,Stoloniferous,a/p
4 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,109,0,0,NA,NA,198.94,0.55,171,481.86,49,9.83,286.55,C3,Stoloniferous,a/p
8 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,65,0,0,NA,NA,154.06,0.42,73,530.07,37,14.33,506.85,C3,Stoloniferous,a/p
8 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,66,1,1.52,8,NA,140.37,0.47,73,530.07,37,14.33,506.85,C3,Stoloniferous,a/p
8 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,47,0,0,NA,NA,198.94,0.24,73,530.07,37,14.33,506.85,C3,Stoloniferous,a/p
8 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,53,0,0,NA,NA,147.14,0.36,73,530.07,37,14.33,506.85,C3,Stoloniferous,a/p
8 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,53,0,0,NA,NA,183.35,0.29,73,530.07,37,14.33,506.85,C3,Stoloniferous,a/p
11 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,56,0,0,NA,NA,183.35,0.31,169,522.04,48,10.88,284.02,C3,Stoloniferous,a/p
11 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,55,0,0,NA,NA,140.37,0.39,169,522.04,48,10.88,284.02,C3,Stoloniferous,a/p
11 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,68,0,0,NA,NA,127.32,0.53,169,522.04,48,10.88,284.02,C3,Stoloniferous,a/p
11 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,68,0,0,NA,NA,154.06,0.44,169,522.04,48,10.88,284.02,C3,Stoloniferous,a/p
11 Days,Oplismenus hirtellus,Panicoideae,Paniceae,5,50,0,0,NA,NA,215.18,0.23,169,522.04,48,10.88,284.02,C3,Stoloniferous,a/p
4 Days,Phragmites australis,Pooideae,Poeae,1,15,14,93.33,4,NA,91.99,0.16,4562,5668.61,1156,4.9,253.4,C3,Rhizomatous,p
4 Days,Phragmites australis,Pooideae,Poeae,1,12,11,91.67,4,NA,91.99,0.13,4562,5668.61,1156,4.9,253.4,C3,Rhizomatous,p
4 Days,Phragmites australis,Pooideae,Poeae,1,20,23,115,4,NA,183.35,0.11,4562,5668.61,1156,4.9,253.4,C3,Rhizomatous,p
4 Days,Phragmites australis,Pooideae,Poeae,1,13,15,115.38,4,NA,121.04,0.11,4562,5668.61,1156,4.9,253.4,C3,Rhizomatous,p
4 Days,Phragmites australis,Pooideae,Poeae,1,23,16,69.57,4,NA,147.14,0.16,4562,5668.61,1156,4.9,253.4,C3,Rhizomatous,p
8 Days,Phragmites australis,Pooideae,Poeae,1,19,17,89.47,4,NA,133.77,0.14,2345,3685.03,862,4.27,367.59,C3,Rhizomatous,p
8 Days,Phragmites australis,Pooideae,Poeae,1,11,16,145.45,6,NA,91.99,0.12,2345,3685.03,862,4.27,367.59,C3,Rhizomatous,p
8 Days,Phragmites australis,Pooideae,Poeae,1,18,14,77.78,4,NA,121.04,0.15,2345,3685.03,862,4.27,367.59,C3,Rhizomatous,p
8 Days,Phragmites australis,Pooideae,Poeae,1,12,7,58.33,6,NA,108.94,0.11,2345,3685.03,862,4.27,367.59,C3,Rhizomatous,p
8 Days,Phragmites australis,Pooideae,Poeae,1,18,17,94.44,4,NA,76.47,0.24,2345,3685.03,862,4.27,367.59,C3,Rhizomatous,p
11 Days,Phragmites australis,Pooideae,Poeae,1,18,22,122.22,8,NA,91.99,0.2,2961,4160.69,1207,3.45,407.63,C3,Rhizomatous,p
11 Days,Phragmites australis,Pooideae,Poeae,1,18,26,144.44,4,NA,62.39,0.29,2961,4160.69,1207,3.45,407.63,C3,Rhizomatous,p
11 Days,Phragmites australis,Pooideae,Poeae,1,10,11,110,6,NA,71.62,0.14,2961,4160.69,1207,3.45,407.63,C3,Rhizomatous,p
11 Days,Phragmites australis,Pooideae,Poeae,1,12,9,75,6,NA,86.66,0.14,2961,4160.69,1207,3.45,407.63,C3,Rhizomatous,p
11 Days,Phragmites australis,Pooideae,Poeae,1,10,15,150,8,NA,81.49,0.12,2961,4160.69,1207,3.45,407.63,C3,Rhizomatous,p
4 Days,Paspalum distichum,Panicoideae,Paniceae,13,76,45,59.21,6,8,161.14,0.47,913,1618.49,201,8.05,220.15,C4,Stoloniferous,p
4 Days,Paspalum distichum,Panicoideae,Paniceae,13,38,13,34.21,6,6,198.94,0.19,913,1618.49,201,8.05,220.15,C4,Stoloniferous,p
4 Days,Paspalum distichum,Panicoideae,Paniceae,13,81,22,27.16,4,7,296.11,0.27,913,1618.49,201,8.05,220.15,C4,Stoloniferous,p
4 Days,Paspalum distichum,Panicoideae,Paniceae,13,43,30,69.77,4,6,175.79,0.24,913,1618.49,201,8.05,220.15,C4,Stoloniferous,p
4 Days,Paspalum distichum,Panicoideae,Paniceae,13,72,45,62.5,4,NA,215.18,0.33,913,1618.49,201,8.05,220.15,C4,Stoloniferous,p
8 Days,Paspalum distichum,Panicoideae,Paniceae,13,34,36,105.88,4,7,206.98,0.16,544,1218.41,132,9.23,242.65,C4,Stoloniferous,p
8 Days,Paspalum distichum,Panicoideae,Paniceae,13,33,31,93.94,4,7,223.53,0.15,544,1218.41,132,9.23,242.65,C4,Stoloniferous,p
8 Days,Paspalum distichum,Panicoideae,Paniceae,13,61,38,62.3,4,7,140.37,0.43,544,1218.41,132,9.23,242.65,C4,Stoloniferous,p
8 Days,Paspalum distichum,Panicoideae,Paniceae,13,45,18,40,4,9,240.72,0.19,544,1218.41,132,9.23,242.65,C4,Stoloniferous,p
8 Days,Paspalum distichum,Panicoideae,Paniceae,13,27,27,100,4,7,249.56,0.11,544,1218.41,132,9.23,242.65,C4,Stoloniferous,p
11 Days,Paspalum distichum,Panicoideae,Paniceae,13,49,37,75.51,6,7,240.72,0.2,618,1265.07,158,8.01,255.66,C4,Stoloniferous,p
11 Days,Paspalum distichum,Panicoideae,Paniceae,13,66,16,24.24,6,7,175.79,0.38,618,1265.07,158,8.01,255.66,C4,Stoloniferous,p
11 Days,Paspalum distichum,Panicoideae,Paniceae,13,34,25,73.53,4,NA,206.98,0.16,618,1265.07,158,8.01,255.66,C4,Stoloniferous,p
11 Days,Paspalum distichum,Panicoideae,Paniceae,13,52,36,69.23,6,6,191.07,0.27,618,1265.07,158,8.01,255.66,C4,Stoloniferous,p
11 Days,Paspalum distichum,Panicoideae,Paniceae,13,51,24,47.06,6,7,240.72,0.21,618,1265.07,158,8.01,255.66,C4,Stoloniferous,p
4 Days,Panicum effusum,Panicoideae,Paniceae,13,65,45,69.23,6,NA,49.74,1.31,1854,2200,612,3.59,330.1,C4,Tufted,p
4 Days,Panicum effusum,Panicoideae,Paniceae,13,108,59,54.63,4,NA,71.62,1.51,1854,2200,612,3.59,330.1,C4,Tufted,p
4 Days,Panicum effusum,Panicoideae,Paniceae,13,81,25,30.86,4,NA,66.92,1.21,1854,2200,612,3.59,330.1,C4,Tufted,p
4 Days,Panicum effusum,Panicoideae,Paniceae,13,113,37,32.74,4,NA,114.91,0.98,1854,2200,612,3.59,330.1,C4,Tufted,p
4 Days,Panicum effusum,Panicoideae,Paniceae,13,84,24,28.57,4,NA,53.79,1.56,1854,2200,612,3.59,330.1,C4,Tufted,p
8 Days,Panicum effusum,Panicoideae,Paniceae,13,72,48,66.67,4,NA,45.84,1.57,1063,1637.85,369,4.44,347.13,C4,Tufted,p
8 Days,Panicum effusum,Panicoideae,Paniceae,13,90,79,87.78,4,NA,42.1,2.14,1063,1637.85,369,4.44,347.13,C4,Tufted,p
8 Days,Panicum effusum,Panicoideae,Paniceae,13,99,51,51.52,4,NA,58.01,1.71,1063,1637.85,369,4.44,347.13,C4,Tufted,p
8 Days,Panicum effusum,Panicoideae,Paniceae,13,76,17,22.37,6,NA,58.01,1.31,1063,1637.85,369,4.44,347.13,C4,Tufted,p
8 Days,Panicum effusum,Panicoideae,Paniceae,13,96,52,54.17,4,NA,58.01,1.65,1063,1637.85,369,4.44,347.13,C4,Tufted,p
11 Days,Panicum effusum,Panicoideae,Paniceae,13,151,62,41.06,6,NA,58.01,2.6,1144,1527.37,467,3.27,408.22,C4,Tufted,p
11 Days,Panicum effusum,Panicoideae,Paniceae,13,83,41,49.4,4,NA,38.52,2.15,1144,1527.37,467,3.27,408.22,C4,Tufted,p
11 Days,Panicum effusum,Panicoideae,Paniceae,13,78,58,74.36,4,NA,42.1,1.85,1144,1527.37,467,3.27,408.22,C4,Tufted,p
11 Days,Panicum effusum,Panicoideae,Paniceae,13,152,49,32.24,4,NA,58.01,2.62,1144,1527.37,467,3.27,408.22,C4,Tufted,p
11 Days,Panicum effusum,Panicoideae,Paniceae,13,96,68,70.83,6,NA,97.48,0.98,1144,1527.37,467,3.27,408.22,C4,Tufted,p
4 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,220,107,48.64,2,8,81.49,2.7,1087,2251,317,7.1,291.63,C4,Tufted,p
4 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,172,91,52.91,4,6,38.52,4.47,1087,2251,317,7.1,291.63,C4,Tufted,p
4 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,138,73,52.9,2,9,103.13,1.34,1087,2251,317,7.1,291.63,C4,Tufted,p
4 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,151,71,47.02,4,NA,49.74,3.04,1087,2251,317,7.1,291.63,C4,Tufted,p
4 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,146,81,55.48,4,7,58.01,2.52,1087,2251,317,7.1,291.63,C4,Tufted,p
8 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,177,127,71.75,2,8,62.39,2.84,455,1167.23,96,12.16,210.99,C4,Tufted,p
8 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,153,103,67.32,2,6,91.99,1.66,455,1167.23,96,12.16,210.99,C4,Tufted,p
8 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,126,70,55.56,4,7,97.48,1.29,455,1167.23,96,12.16,210.99,C4,Tufted,p
8 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,142,64,45.07,4,8,62.39,2.28,455,1167.23,96,12.16,210.99,C4,Tufted,p
8 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,131,84,64.12,2,7,38.52,3.4,455,1167.23,96,12.16,210.99,C4,Tufted,p
11 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,129,92,71.32,4,7,66.92,1.93,349,894.28,86,10.4,246.42,C4,Tufted,p
11 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,155,98,63.23,4,7,42.1,3.68,349,894.28,86,10.4,246.42,C4,Tufted,p
11 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,93,81,87.1,4,7,62.39,1.49,349,894.28,86,10.4,246.42,C4,Tufted,p
11 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,145,41,28.28,6,6,66.92,2.17,349,894.28,86,10.4,246.42,C4,Tufted,p
11 Days,Paspalidium jubiflorum,Panicoideae,Paniceae,13,142,61,42.96,6,8,53.79,2.64,349,894.28,86,10.4,246.42,C4,Tufted,p
4 Days,Poa labillardieri,Pooideae,Poeae,1,124,105,84.68,2,NA,23,5.39,2628,2674.84,1279,2.09,486.68,C3,Tufted,p
4 Days,Poa labillardieri,Pooideae,Poeae,1,131,113,86.26,2,NA,23,5.7,2628,2674.84,1279,2.09,486.68,C3,Tufted,p
4 Days,Poa labillardieri,Pooideae,Poeae,1,182,79,43.41,2,NA,23,7.91,2628,2674.84,1279,2.09,486.68,C3,Tufted,p
4 Days,Poa labillardieri,Pooideae,Poeae,1,119,92,77.31,2,NA,25.78,4.62,2628,2674.84,1279,2.09,486.68,C3,Tufted,p
4 Days,Poa labillardieri,Pooideae,Poeae,1,103,76,73.79,4,NA,20.37,5.06,2628,2674.84,1279,2.09,486.68,C3,Tufted,p
8 Days,Poa labillardieri,Pooideae,Poeae,1,90,96,106.67,2,NA,23,3.91,2065,1914.27,822,2.33,398.06,C3,Tufted,p
8 Days,Poa labillardieri,Pooideae,Poeae,1,86,119,138.37,2,NA,17.9,4.8,2065,1914.27,822,2.33,398.06,C3,Tufted,p
8 Days,Poa labillardieri,Pooideae,Poeae,1,104,101,97.12,2,NA,23,4.52,2065,1914.27,822,2.33,398.06,C3,Tufted,p
8 Days,Poa labillardieri,Pooideae,Poeae,1,69,114,165.22,4,NA,23,3,2065,1914.27,822,2.33,398.06,C3,Tufted,p
8 Days,Poa labillardieri,Pooideae,Poeae,1,91,104,114.29,2,NA,23,3.96,2065,1914.27,822,2.33,398.06,C3,Tufted,p
11 Days,Poa labillardieri,Pooideae,Poeae,1,119,107,89.92,4,NA,23,5.17,1772,1756.3,913,1.92,515.24,C3,Tufted,p
11 Days,Poa labillardieri,Pooideae,Poeae,1,84,99,117.86,4,NA,17.9,4.69,1772,1756.3,913,1.92,515.24,C3,Tufted,p
11 Days,Poa labillardieri,Pooideae,Poeae,1,109,109,100,2,NA,17.9,6.09,1772,1756.3,913,1.92,515.24,C3,Tufted,p
11 Days,Poa labillardieri,Pooideae,Poeae,1,76,139,182.89,4,NA,17.9,4.24,1772,1756.3,913,1.92,515.24,C3,Tufted,p
11 Days,Poa labillardieri,Pooideae,Poeae,1,108,86,79.63,4,NA,17.9,6.03,1772,1756.3,913,1.92,515.24,C3,Tufted,p
4 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,44,32,72.73,2,NA,17.9,2.46,724,1094.95,278,3.94,383.98,C3,Tufted,a/p
4 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,38,31,81.58,2,NA,11.46,3.32,724,1094.95,278,3.94,383.98,C3,Tufted,a/p
4 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,71,35,49.3,2,NA,42.1,1.69,724,1094.95,278,3.94,383.98,C3,Tufted,a/p
4 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,96,51,53.13,2,NA,25.78,3.72,724,1094.95,278,3.94,383.98,C3,Tufted,a/p
4 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,39,37,94.87,4,NA,17.9,2.18,724,1094.95,278,3.94,383.98,C3,Tufted,a/p
8 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,51,46,90.2,4,NA,23,2.22,543,945.62,161,5.87,296.5,C3,Tufted,a/p
8 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,77,81,105.19,2,NA,23,3.35,543,945.62,161,5.87,296.5,C3,Tufted,a/p
8 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,57,34,59.65,4,NA,13.45,4.24,543,945.62,161,5.87,296.5,C3,Tufted,a/p
8 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,46,27,58.7,2,NA,28.73,1.6,543,945.62,161,5.87,296.5,C3,Tufted,a/p
8 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,70,71,101.43,2,NA,17.9,3.91,543,945.62,161,5.87,296.5,C3,Tufted,a/p
11 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,51,6,11.76,4,NA,23,2.22,510,793.14,177,4.48,347.06,C3,Tufted,a/p
11 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,18,21,116.67,2,NA,17.9,1.01,510,793.14,177,4.48,347.06,C3,Tufted,a/p
11 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,44,20,45.45,4,NA,15.6,2.82,510,793.14,177,4.48,347.06,C3,Tufted,a/p
11 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,53,44,83.02,2,NA,20.37,2.6,510,793.14,177,4.48,347.06,C3,Tufted,a/p
11 Days,Pentapogon quadrifidus,Panicoideae,Paniceae,5,51,63,123.53,4,NA,17.9,2.85,510,793.14,177,4.48,347.06,C3,Tufted,a/p
4 Days,Poa sieberiana,Pooideae,Poeae,1,154,0,0,NA,NA,17.9,8.6,1009,716.11,350,2.05,346.88,C3,Tufted,p
4 Days,Poa sieberiana,Pooideae,Poeae,1,139,23,16.55,4,NA,13.45,10.34,1009,716.11,350,2.05,346.88,C3,Tufted,p
4 Days,Poa sieberiana,Pooideae,Poeae,1,128,0,0,NA,NA,11.46,11.17,1009,716.11,350,2.05,346.88,C3,Tufted,p
4 Days,Poa sieberiana,Pooideae,Poeae,1,109,63,57.8,4,NA,15.6,6.99,1009,716.11,350,2.05,346.88,C3,Tufted,p
